,Product,Condition,Price,Stock,Link
207,Harsh Mercy,JP SP Normal,"$669,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40480/s/304313/category/2528/
208,Hand to Hand,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40055/s/269172/category/2528/
209,Guided Passage,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37737/s/301107/category/2528/
210,Grip of Chaos,JP SP Normal,"$357,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40507/s/307396/category/2528/
211,Grip of Chaos,JP EX-NM Normal,"$429,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39932/s/269140/category/2528/
212,Grinning Totem,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301639/s/349093/category/2528/
213,Great Whale,JP SP Normal,"$5.709,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40530/s/289678/category/2528/
214,Gravestorm,JP HP Normal,"$631,20","

",https://mercadiacity.com/index.php/catalog/product/view/id/40363/s/302935/category/2528/
215,Gravestorm,JP EX-NM Normal,"$1.317,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314839/s/329991/category/2528/
216,Grasslands,JP EX-NM Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301638/s/349092/category/2528/
217,Grand Melee,JP EX-NM Normal,"$525,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39685/s/302903/category/2528/
218,Golden Wish,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38970/s/268916/category/2528/
219,Goblin Marshal,JP SP Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315711/s/352845/category/2528/
220,Goblin Bomb,JP EX-NM Normal,"$4.077,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40254/s/289674/category/2528/
221,Glarecaster,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39683/s/269055/category/2528/
222,Gerrard's Battle Cry,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45828/s/269171/category/2528/
223,Gerrard Capashen,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37736/s/268756/category/2528/
224,Game Preserve,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39431/s/268993/category/2528/
225,Fungus Elemental,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40253/s/269224/category/2528/
226,Fungal Shambler,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315192/s/328532/category/2528/
227,Fountain Watch,JP SP Normal,"$1.941,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288621/s/345547/category/2528/
228,Fountain Watch,JP EX-NM Normal,"$2.229,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314837/s/352553/category/2528/
229,Foster,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39430/s/302893/category/2528/
230,Forced March,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39429/s/292180/category/2528/
231,Forbidden Ritual,JP HP Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40370/s/304311/category/2528/
232,Forbidden Ritual,JP SP Normal,"$597,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40531/s/307406/category/2528/
233,Fool's Tome,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45827/s/269170/category/2528/
234,Flowstone Wyvern,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40053/s/269169/category/2528/
235,Flowstone Sculpture,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40052/s/269168/category/2528/
236,Flooded Shoreline,JP SP Normal,"$669,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315713/s/352847/category/2528/
237,Flicker,JP EX-NM Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288604/s/330645/category/2528/
238,Firestorm,JP SP Normal,"$3.549,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40534/s/307408/category/2528/
239,Firestorm,JP EX-NM Normal,"$4.077,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40252/s/269983/category/2528/
240,Fire // Ice,JP SP Normal,"$981,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40385/s/307339/category/2528/
241,Final Punishment,JP SP Normal,"$36,00","

",https://mercadiacity.com/index.php/catalog/product/view/id/40506/s/307395/category/2528/
242,Fighting Chance,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/legacy-sets/268829.html.html
243,Field of Souls,JP SP Normal,"$237,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40516/s/307402/category/2528/
244,False Prophet,JP SP Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301786/s/349157/category/2528/
245,"Ertai, the Corrupted",JP SP Normal,"$981,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314856/s/352563/category/2528/
246,"Ertai, Wizard Adept",JP SP Normal,"$3.189,60","

",https://mercadiacity.com/index.php/legacy-sets/336523.html.html
247,Erithizon,JP SP Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40455/s/307374/category/2528/
248,Erithizon,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39428/s/268992/category/2528/
249,Erhnam Djinn,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38969/s/268915/category/2528/
250,Equilibrium,JP EX-NM Normal,"$1.821,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301595/s/349080/category/2528/
251,Epicenter,JP EX-NM Normal,"$453,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315177/s/329988/category/2528/
252,Ephemeron,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301594/s/329158/category/2528/
253,Ephemeron,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301742/s/349134/category/2528/
254,Entrails Feaster,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39680/s/269054/category/2528/
255,Energizer,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40050/s/269166/category/2528/
256,Embolden,JP EX-NM Foil,"$597,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301658/s/12148830/category/2528/
257,Embargo,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301649/s/268991/category/2528/
258,Embargo,JP SP Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301765/s/349143/category/2528/
259,Elven Warhounds,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40049/s/269165/category/2528/
260,Ebonblade Reaper,JP EX-NM Normal,"$1.053,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39679/s/269053/category/2528/
261,Earnest Fellowship,JP EX-NM Normal,"$285,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315168/s/329986/category/2528/
262,Early Harvest,JP EX-NM Normal,"$597,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301636/s/349091/category/2528/
263,"Dromar, the Banisher",JP EX-NM Normal,"$1.245,60","

",https://mercadiacity.com/index.php/legacy-sets/269968.html.html
264,Dragon Roost,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39677/s/269052/category/2528/
265,Dragon Arch,JP EX-NM Normal,"$981,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301543/s/221618/category/2528/
266,Dragon Arch,JP SP Normal,"$837,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301718/s/349117/category/2528/
267,Divine Presence,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301608/s/329321/category/2528/
268,Diplomatic Immunity,JP EX-NM Normal,"$261,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39426/s/301216/category/2528/
269,Diabolic Tutor,JP SP Normal,"$573,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301771/s/349148/category/2528/
270,Desperate Research,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38842/s/268878/category/2528/
271,Desolation Giant,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37733/s/268755/category/2528/
272,Delraich,JP EX-NM Normal,"$237,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39425/s/291511/category/2528/
273,Delaying Shield,JP EX-NM Normal,"$717,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314838/s/293236/category/2528/
274,Delaying Shield,JP SP Normal,"$621,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314851/s/352560/category/2528/
275,Deepwood Elder,JP SP Normal,"$36,00","

",https://mercadiacity.com/index.php/catalog/product/view/id/40454/s/307373/category/2528/
276,Deepwood Elder,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39424/s/268990/category/2528/
277,Decree of Savagery,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39929/s/269137/category/2528/
278,Death or Glory,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38841/s/268877/category/2528/
279,Death Match,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39674/s/269051/category/2528/
280,Deadshot,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40048/s/269164/category/2528/
281,Dawn Elemental,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39928/s/269136/category/2528/
282,Dark Hatchling,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40194/s/269208/category/2528/
283,Crystalline Sliver,JP EX-NM Normal,"$1.941,60","

",https://mercadiacity.com/index.php/legacy-sets/338985.html.html
284,Crystal Spray,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40425/s/307358/category/2528/
285,Crumbling Sanctuary,JP SP Normal,"$1.149,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40453/s/307372/category/2528/
286,Crooked Scales,JP EX-NM Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301648/s/329796/category/2528/
287,Crenellated Wall,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39421/s/289601/category/2528/
288,Crag Saurian,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39420/s/268989/category/2528/
289,Crackdown,JP EX-NM Normal,"$2.805,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314836/s/292283/category/2528/
290,Cowardice,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39418/s/268988/category/2528/
291,Cornered Market,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39416/s/268987/category/2528/
292,Common Cause,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39415/s/268986/category/2528/
293,Collective Restraint,JP EX-NM Normal,"$3.045,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301607/s/289583/category/2528/
294,Collective Restraint,JP SP Normal,"$2.661,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301747/s/349137/category/2528/
295,Collapsing Borders,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38837/s/268875/category/2528/
296,Cognivore,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39635/s/269037/category/2528/
297,Coalition Victory,JP SP Normal,"$429,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40424/s/307357/category/2528/
298,Coalition Victory,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38835/s/268874/category/2528/
299,Cloud Cover,JP EX-NM Normal,"$741,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301670/s/330167/category/2528/
300,Cho-Arrim Bruiser,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301646/s/268985/category/2528/
301,Charmed Pendant,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315134/s/329979/category/2528/
302,Chaotic Strike,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38834/s/302879/category/2528/
303,Chaotic Goo,JP SP Normal,"$669,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40513/s/307400/category/2528/
304,Chaotic Goo,JP EX-NM Normal,"$813,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40046/s/269163/category/2528/
305,Cephalid Shrine,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39634/s/269036/category/2528/
306,Cephalid Retainer,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39633/s/269035/category/2528/
307,Cephalid Constable,JP SP Normal,"$1.989,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40429/s/307364/category/2528/
308,Celestial Gatekeeper,JP EX-NM Normal,"$213,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39074/s/268931/category/2528/
309,Celestial Convergence,JP EX-NM Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301672/s/330217/category/2528/
310,Cateran Slaver,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39411/s/268983/category/2528/
311,Catastrophe,JP EX-NM Normal,"$1.821,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288607/s/345485/category/2528/
312,Catalyst Stone,JP EX-NM Normal,"$909,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39632/s/301220/category/2528/
313,Catalyst Stone,JP SP Normal,"$765,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315701/s/352838/category/2528/
314,Captain Sisay,JP HP Normal,"$2.320,80","

",https://mercadiacity.com/index.php/catalog/product/view/id/40347/s/302933/category/2528/
315,Canyon Drake,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40044/s/269162/category/2528/
316,Callous Oppressor,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39672/s/269049/category/2528/
317,Caller of the Hunt,JP SP Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40451/s/307371/category/2528/
318,Caller of the Hunt,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301645/s/302891/category/2528/
319,Call of the Herd,JP EX-NM Normal,"$573,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315126/s/329976/category/2528/
320,Browbeat,JP SP Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315689/s/352831/category/2528/
321,Breaking Wave,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/legacy-sets/268873.html.html
322,Brawl,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39409/s/268982/category/2528/
323,Brass Herald,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/37731/s/302866/category/2528/
324,Bounty Hunter,JP EX-NM Normal,"$957,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40043/s/302918/category/2528/
325,Black Market,JP EX-NM Normal,"$2.493,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39408/s/12280/category/2528/
326,Bind,JP EX-NM Normal,"$717,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38828/s/268870/category/2528/
327,Bend or Break,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38827/s/268869/category/2528/
328,Bellowing Fiend,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40042/s/269161/category/2528/
329,Battle of Wits,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/315105/s/329968/category/2528/
